rain_lag_1h,pressure_lag_1h,rain_lag_3h,pressure_lag_3h,rain_lag_6h,pressure_lag_6h,rain_lag_12h,pressure_lag_12h,rain_lag_24h,pressure_lag_24h,rain_rolling_6h_sum,Actual_Flood,Flood_Probability
6.8,1011.0,4.1,1010.6,3.1,1011.2,0.6,1012.3,1.3,1012.7,32.200000286102295,1,0.9995617
3.1,1008.0,4.5,1007.4,3.4,1008.7,0.0,1010.1,0.0,1010.9,22.5,1,0.99913883
2.1,1008.6,3.3,1007.8,4.3,1009.2,2.3,1011.1,0.1,1014.9,20.299999952316284,1,0.9987513
3.2,1014.5,2.4,1014.8,2.0,1014.4,0.8,1011.7,3.3,1010.3,21.5,1,0.99512154
0.1,1013.6,0.0,1013.0,0.0,1014.2,0.0,1013.1,0.0,1016.2,6.6999999061226845,1,0.960432
3.0,1013.7,0.5,1013.7,0.0,1012.9,0.1,1014.6,0.2,1017.5,11.500000171363354,1,0.8068926
6.6,1012.6,0.0,1012.6,0.0,1013.5,0.0,1013.2,0.0,1016.0,12.299999810755253,1,0.77926046
5.1,1010.1,0.5,1009.7,0.0,1010.4,0.0,1009.9,0.0,1010.5,12.300000071525574,1,0.75045085
2.0,1005.5,0.0,1005.4,0.0,1005.8,0.0,1005.4,0.1,1009.6,9.900000095367432,1,0.7449596
3.3,1007.8,4.8,1008.6,4.0,1010.4,1.8,1011.8,0.0,1015.2,23.50000023841858,1,0.70003575
3.8,1010.4,0.2,1010.2,0.0,1012.3,0.0,1012.5,0.0,1013.1,9.799999848008156,1,0.64458287
3.6,1008.1,4.3,1009.2,3.2,1010.7,0.8,1011.9,0.0,1015.5,24.100000143051147,1,0.56722903
3.2,1012.5,0.3,1014.3,0.0,1014.3,0.0,1015.3,0.0,1017.2,9.299999967217444,1,0.46208826
0.2,1014.2,0.0,1015.3,0.0,1014.7,2.3,1014.9,0.0,1012.6,6.099999815225601,1,0.42664492
0.6,1016.0,5.5,1014.1,3.2,1014.5,2.3,1014.2,2.4,1011.6,23.29999978840351,1,0.39195243
4.8,1008.6,4.1,1009.7,0.8,1011.0,1.7,1011.6,0.0,1016.2,24.00000023841858,1,0.31999794
2.3,1007.5,0.0,1007.8,0.1,1007.5,0.4,1007.3,0.0,1004.8,8.299999959766865,1,0.2830879
4.3,1009.2,4.0,1010.4,1.7,1011.3,0.2,1012.7,0.0,1016.3,21.20000034570694,1,0.20490265
0.1,1017.2,0.0,1016.8,0.0,1016.6,0.0,1018.8,0.1,1019.7,6.200000002980232,1,0.111918494
0.8,1006.2,8.2,1005.2,1.4,1005.9,0.0,1007.8,0.0,1013.3,20.500000059604645,1,0.056150146
1.3,1013.4,0.6,1012.5,1.5,1012.7,2.1,1012.7,0.1,1011.2,9.7999999076128,1,0.00016451314
